,Pclass,Age,SibSp,Parch,Fare,Male,x0_C,x0_S,Survived
642,3,-1.6551724137931034,1,1,0.5823314392626983,0,0.0,1.0,0
670,2,0.9655172413793104,1,1,1.0630673549996534,0,0.0,1.0,1
722,2,0.5517241379310345,0,0,-0.06298073591573695,1,0.0,1.0,0
509,3,0.0,0,0,1.8208024391934032,1,0.0,1.0,1
145,2,-0.4827586206896552,1,1,0.9656208855935139,1,0.0,1.0,0
731,3,-1.0344827586206897,0,0,0.18767323816783318,1,1.0,0.0,0
699,3,1.103448275862069,0,0,-0.29468678539255766,1,0.0,1.0,0
406,3,1.7241379310344827,0,0,-0.29035583119672925,1,0.0,1.0,0
345,2,-0.13793103448275862,0,0,-0.06298073591573695,0,0.0,1.0,1
209,1,0.9655172413793104,0,0,0.7165910193333795,1,1.0,0.0,1
435,1,-0.8275862068965517,1,1,4.571140253620677,0,0.0,1.0,1
48,3,-0.06896551724137931,1,0,0.31291144064860377,1,1.0,0.0,0
240,3,-0.3103448275862069,1,0,0.0,0,1.0,0.0,0
483,3,2.5517241379310347,0,0,-0.21077454784838193,0,0.0,1.0,1
138,3,-0.6896551724137931,0,0,-0.22683372600651378,1,0.0,1.0,0
134,2,-0.06896551724137931,0,0,-0.06298073591573695,1,0.0,1.0,0
577,1,0.896551724137931,1,0,1.7949986140946572,0,0.0,1.0,1
35,1,1.103448275862069,1,0,1.6260914004573488,1,0.0,1.0,0
131,3,-0.41379310344827586,0,0,-0.32067251056752827,1,0.0,1.0,0
316,2,-0.13793103448275862,1,0,0.5000433095419583,0,0.0,1.0,1
367,3,-0.3103448275862069,0,0,-0.3129114406486037,0,1.0,0.0,1
813,3,-1.3793103448275863,1,1,0.7285011433719076,0,0.0,1.0,0
227,3,-0.3793103448275862,0,0,-0.3120106021758714,1,0.0,1.0,0
4,3,0.6206896551724138,0,0,-0.277362968609244,1,0.0,1.0,0
864,2,-0.13793103448275862,0,0,-0.06298073591573695,1,0.0,1.0,0
522,3,-0.06896551724137931,0,0,-0.31309334072482853,1,1.0,0.0,0
266,3,-0.6896551724137931,1,1,1.092842665095974,1,0.0,1.0,0
688,3,-0.5517241379310345,0,0,-0.28837225417503987,1,0.0,1.0,0
336,1,0.20689655172413793,1,0,2.2584107130482987,1,0.0,1.0,0
683,3,-0.8275862068965517,1,1,1.405212736470099,1,0.0,1.0,0
809,1,0.4827586206896552,1,0,1.6737318966114614,0,0.0,1.0,1
700,1,-0.5517241379310345,1,0,9.227998752685192,0,1.0,0.0,1
802,1,-1.0344827586206897,1,1,4.571140253620677,1,0.0,1.0,1
306,1,0.6206896551724138,0,0,4.1763001524495875,0,1.0,0.0,1
210,3,-0.13793103448275862,0,0,-0.32067251056752827,1,0.0,1.0,0
616,3,0.5517241379310345,1,1,-0.002347377174138998,1,0.0,1.0,0
463,2,1.5172413793103448,0,0,-0.06298073591573695,1,0.0,1.0,0
723,2,1.6551724137931034,0,0,-0.06298073591573695,1,0.0,1.0,0
270,1,0.9655172413793104,0,0,0.7165910193333795,1,0.0,1.0,0
303,2,0.13793103448275862,0,0,-0.09113193818862174,0,0.0,0.0,1
52,1,1.5862068965517242,1,0,2.6971017254521517,0,1.0,0.0,1
482,3,1.6551724137931034,0,0,-0.277362968609244,1,0.0,1.0,0
740,1,0.9655172413793104,0,0,0.6732814773750952,1,0.0,1.0,1
54,1,2.689655172413793,0,1,2.058285981567459,1,1.0,0.0,0
408,3,-0.3448275862068966,0,0,-0.2892730926477721,1,0.0,1.0,0
313,3,0.13793103448275862,0,0,-0.2840412999792114,1,0.0,1.0,0
860,3,1.0344827586206897,1,0,-0.014980770563370535,1,0.0,1.0,0
491,3,-0.3448275862068966,0,0,-0.3120106021758714,1,0.0,1.0,0
375,1,0.6206896551724138,1,0,2.9327749289723513,0,1.0,0.0,1
31,1,0.6206896551724138,1,0,5.719743953987942,0,1.0,0.0,1
617,3,0.0,1,0,0.07127884415494427,0,0.0,1.0,0
735,3,0.1724137931034483,0,0,0.07127884415494427,1,0.0,1.0,0
182,3,-1.1724137931034482,1,1,0.7333734668422146,1,0.0,1.0,0
36,3,-0.06896551724137931,0,0,-0.3129114406486037,1,1.0,0.0,1
294,3,-0.13793103448275862,0,0,-0.2840412999792114,1,0.0,1.0,0
239,2,0.4827586206896552,0,0,-0.09438015383549303,1,0.0,1.0,0
381,3,-1.7241379310344827,0,1,0.055761035271290955,0,1.0,0.0,1
285,3,0.4827586206896552,0,0,-0.2508358741597949,1,1.0,0.0,0
55,1,0.9655172413793104,0,0,0.9114839581456586,1,0.0,1.0,1
784,3,-0.06896551724137931,0,0,-0.32067251056752827,1,0.0,1.0,0
677,3,-0.5517241379310345,0,0,-0.19976526228258612,0,0.0,1.0,1
547,2,0.27586206896551724,0,0,-0.025626255976716767,1,1.0,0.0,1
317,2,1.9310344827586208,0,0,-0.01967119395745271,1,0.0,1.0,0
261,3,-1.5862068965517242,1,1,0.7333734668422146,1,0.0,1.0,1
273,1,0.7586206896551724,0,1,0.6602886147876099,1,1.0,0.0,0
715,3,-0.4827586206896552,0,0,-0.29468678539255766,1,0.0,1.0,0
310,1,-0.13793103448275862,0,0,2.9755431016561564,0,1.0,0.0,1
269,1,0.6206896551724138,0,0,5.248211315917122,0,0.0,1.0,1
103,3,0.4827586206896552,0,0,-0.25119534335804866,1,0.0,1.0,0
600,2,-0.13793103448275862,1,1,0.5433528515002425,0,0.0,1.0,1
164,3,-1.7241379310344827,1,1,1.092842665095974,1,0.0,1.0,0
659,1,2.206896551724138,0,1,4.279883583951216,1,1.0,0.0,0
536,1,1.3103448275862069,0,0,0.5238635576190146,1,0.0,1.0,0
875,3,-0.7586206896551724,0,0,-0.31309334072482853,0,1.0,0.0,1
196,3,-0.06896551724137931,0,0,-0.29035583119672925,1,0.0,0.0,0
671,1,0.3448275862068966,1,0,1.6260914004573488,1,0.0,1.0,0
810,3,0.0,0,0,-0.28440076917746515,1,0.0,1.0,0
57,3,0.1724137931034483,0,0,-0.3129114406486037,1,1.0,0.0,0
614,3,0.6206896551724138,0,0,-0.277362968609244,1,0.0,1.0,0
327,2,0.6896551724137931,0,0,-0.06298073591573695,0,0.0,1.0,1
78,2,-1.7358620689655173,0,1,0.629971935416811,1,0.0,1.0,1
690,1,0.3448275862068966,1,0,1.84263911024877,1,0.0,1.0,1
318,1,0.3448275862068966,0,1,6.51429647980043,0,0.0,1.0,1
769,3,0.41379310344827586,0,0,-0.26382873674728013,1,0.0,1.0,0
162,3,0.0,0,0,-0.2892730926477721,1,0.0,1.0,0
236,2,1.2413793103448276,1,0,0.5000433095419583,1,0.0,1.0,0
694,1,2.3448275862068964,0,0,0.5238635576190146,1,0.0,1.0,0
249,2,1.9310344827586208,1,0,0.5000433095419583,1,0.0,1.0,0
775,3,-0.5517241379310345,0,0,-0.29035583119672925,1,0.0,1.0,0
748,1,-0.4827586206896552,1,0,1.6737318966114614,1,0.0,1.0,0
566,3,-0.4827586206896552,0,0,-0.2840412999792114,1,0.0,1.0,0
668,3,1.1724137931034482,0,0,-0.277362968609244,1,0.0,1.0,0
707,1,1.103448275862069,0,0,0.5124948028549651,1,0.0,1.0,1
5,3,-0.06896551724137931,0,0,-0.25967968262767654,1,0.0,0.0,0
551,2,0.06896551724137931,0,0,0.5000433095419583,1,0.0,1.0,0
861,2,-0.3448275862068966,1,0,-0.12794504885316332,1,0.0,1.0,0
678,3,1.1724137931034482,1,1,1.405212736470099,0,0.0,1.0,0
602,1,0.9655172413793104,0,0,1.21031979765782,1,0.0,1.0,0
727,3,-0.3103448275862069,0,0,-0.2908972004712078,0,0.0,0.0,1
91,3,-0.41379310344827586,0,0,-0.2858429769246761,1,0.0,1.0,0
523,1,1.2413793103448276,0,1,1.8850478137343218,0,1.0,0.0,1
90,3,0.20689655172413793,0,0,-0.277362968609244,1,0.0,1.0,0
75,3,-0.06896551724137931,0,0,-0.29468678539255766,1,0.0,1.0,0
726,2,0.27586206896551724,1,0,0.283495599750537,0,0.0,1.0,1
862,1,1.5172413793103448,0,0,0.4969769939713118,0,0.0,1.0,1
675,3,-0.5517241379310345,0,0,-0.2892730926477721,1,0.0,1.0,0
299,1,1.6551724137931034,0,1,10.094007691774651,0,1.0,0.0,1
799,3,0.27586206896551724,1,1,0.41992065691913233,0,0.0,1.0,0
511,3,-0.06896551724137931,0,0,-0.277362968609244,1,0.0,1.0,0
272,2,1.0344827586206897,0,1,0.21853128681311065,0,0.0,1.0,1
280,3,2.689655172413793,0,0,-0.29035583119672925,1,0.0,0.0,0
632,1,0.41379310344827586,0,0,0.6949362483542374,1,1.0,0.0,1
532,3,-0.6206896551724138,1,1,-0.3129114406486037,1,1.0,0.0,0
831,2,-1.7358620689655173,1,1,0.18604913034439746,1,0.0,1.0,1
448,3,-1.4482758620689655,1,1,0.20806337052179327,0,1.0,0.0,1
200,3,0.13793103448275862,0,0,-0.21456413276973182,1,0.0,1.0,0
13,3,0.896551724137931,1,1,0.7285011433719076,1,0.0,1.0,0
74,3,0.41379310344827586,0,0,1.8208024391934032,1,0.0,1.0,1
821,3,0.06896551724137931,0,0,-0.2508358741597949,1,0.0,1.0,1
641,1,-0.13793103448275862,0,0,2.375346476335666,0,1.0,0.0,1
599,1,1.5862068965517242,1,0,1.8395727946781235,1,1.0,0.0,1
59,3,-1.0344827586206897,1,1,1.405212736470099,1,0.0,1.0,0
816,3,-0.20689655172413793,0,0,-0.2827766613540295,0,0.0,1.0,0
764,3,-0.6896551724137931,0,0,-0.2892730926477721,1,0.0,1.0,0
151,1,-0.27586206896551724,1,0,2.2584107130482987,0,0.0,1.0,1
531,3,-0.06896551724137931,0,0,-0.3129114406486037,1,1.0,0.0,0
11,1,2.206896551724138,0,0,0.5238635576190146,0,0.0,1.0,1
777,3,-1.4482758620689655,0,0,-0.0857182454438362,0,0.0,1.0,1
865,2,1.103448275862069,0,0,-0.06298073591573695,0,0.0,1.0,1
796,1,1.5862068965517242,0,0,0.4969769939713118,0,0.0,1.0,1
346,2,0.9655172413793104,0,0,-0.06298073591573695,0,0.0,1.0,1
822,1,0.8275862068965517,0,0,-0.6260047813734322,1,0.0,1.0,0
370,1,-0.06896551724137931,1,0,1.7751498510151755,1,1.0,0.0,1
498,1,-0.06896551724137931,1,1,5.937556302404546,0,0.0,1.0,0
633,1,0.9655172413793104,0,0,-0.6260047813734322,1,0.0,1.0,0
356,1,-0.27586206896551724,0,1,1.7560200263322014,0,0.0,1.0,1
774,2,1.9310344827586208,1,1,0.37011468366710554,0,0.0,1.0,1
640,3,-0.41379310344827586,0,0,-0.2858429769246761,1,0.0,1.0,0
274,3,-0.3103448275862069,0,0,-0.29035583119672925,0,0.0,0.0,1
188,3,0.9655172413793104,1,1,0.04529311897997366,1,0.0,0.0,0
753,3,-0.20689655172413793,0,0,-0.2840412999792114,1,0.0,1.0,0
351,1,0.9655172413793104,0,0,0.8898291871665165,1,0.0,1.0,0
229,3,-0.3103448275862069,1,1,0.4769463308156052,0,0.0,1.0,0
848,2,0.13793103448275862,0,1,0.803210103249948,1,0.0,1.0,0
388,3,-0.06896551724137931,0,0,-0.29125666966946157,1,0.0,0.0,0
338,3,1.3103448275862069,0,0,-0.277362968609244,1,0.0,1.0,1
827,2,-1.7241379310344827,0,1,0.9766301711593096,1,1.0,0.0,1
773,3,-0.06896551724137931,0,0,-0.31309334072482853,1,1.0,0.0,0
221,2,0.06896551724137931,0,0,-0.06298073591573695,1,0.0,1.0,0
